[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_527 at index=7031
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_7130 at index=7032
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_6972 at index=7033
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_6022 at index=7034
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_6545 at index=7035
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_1828 at index=7036
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_382 at index=7037
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_2090 at index=7038
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_5446 at index=7039
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_7610 at index=7040
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_3605 at index=7041
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_9521 at index=7042
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_8675 at index=7043
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_6761 at index=7044
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_6437 at index=7045
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_6390 at index=7046
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_672 at index=7047
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_2980 at index=7048
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_8976 at index=7049
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_4610 at index=7050
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_558 at index=7051
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_8875 at index=7052
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_4754 at index=7053
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_6058 at index=7054
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_7543 at index=7055
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_2110 at index=7056
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_6441 at index=7057
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_3814 at index=7058
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_8138 at index=7059
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_6360 at index=7060
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_1048 at index=7061
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_2977 at index=7062
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_7386 at index=7063
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_4072 at index=7064
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_9568 at index=7065
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_2541 at index=7066
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_2663 at index=7067
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_4359 at index=7068
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_8658 at index=7069
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_3695 at index=7070
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_3551 at index=7071
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_4577 at index=7072
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_7313 at index=7073
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_5944 at index=7074
[12:07:56.157] [debug] [Node 1] [KvStore] applied Get key=bench_key_279 at index=7075
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_8319 at index=7076
[12:07:56.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_6344 at index=7077
[12:07:56.158] [debug] [Node 1] [KvStore] applied Put key=bench_key_1299 at index=7078
[12:07:56.158] [debug] [Node 1] [KvStore] applied Put key=bench_key_5144 at index=7079
[12:07:56.158] [debug] [Node 1] [KvStore] applied Get key=bench_key_9242 at index=7080
[12:07:56.158] [debug] [Node 1] [KvStore] applied Get key=bench_key_3698 at index=7081
[12:07:56.158] [debug] [Node 1] [KvStore] applied Get key=bench_key_3804 at index=7082
[12:07:56.158] [debug] [Node 1] [KvStore] applied Put key=bench_key_6262 at index=7083
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_8589 at index=7084
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_7011 at index=7085
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_8311 at index=7086
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_4514 at index=7087
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_6444 at index=7088
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_4165 at index=7089
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_3803 at index=7090
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_8134 at index=7091
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_8595 at index=7092
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_4157 at index=7093
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_4645 at index=7094
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_5378 at index=7095
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_3433 at index=7096
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_2119 at index=7097
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_2454 at index=7098
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_8697 at index=7099
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_9942 at index=7100
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_7106 at index=7101
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_5517 at index=7102
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_8801 at index=7103
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_2115 at index=7104
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_8269 at index=7105
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_7717 at index=7106
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_7962 at index=7107
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_7651 at index=7108
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_6411 at index=7109
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_7943 at index=7110
[12:07:56.162] [debug] [Node 1] [KvStore] applied Get key=bench_key_6077 at index=7111
[12:07:56.162] [debug] [Node 1] [KvStore] applied Put key=bench_key_3053 at index=7112
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_3814 at index=7113
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_4057 at index=7114
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_3947 at index=7115
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_2036 at index=7116
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_3794 at index=7117
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_9484 at index=7118
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_4968 at index=7119
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_6516 at index=7120
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_1773 at index=7121
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_9480 at index=7122
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_5586 at index=7123
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_7370 at index=7124
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_8327 at index=7125
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_9682 at index=7126
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_3227 at index=7127
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_4338 at index=7128
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_6448 at index=7129
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_7246 at index=7130
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_2968 at index=7131
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_9434 at index=7132
[12:07:56.163] [debug] [Node 1] [KvStore] applied Get key=bench_key_6821 at index=7133
[12:07:56.163] [debug] [Node 1] [KvStore] applied Put key=bench_key_9811 at index=7134
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_2637 at index=7135
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1372 at index=7136
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_1992 at index=7137
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1783 at index=7138
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_742 at index=7139
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1789 at index=7140
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_853 at index=7141
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_5958 at index=7142
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_3582 at index=7143
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_7243 at index=7144
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_3677 at index=7145
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_5466 at index=7146
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6074 at index=7147
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_8233 at index=7148
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_9847 at index=7149
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_294 at index=7150
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6318 at index=7151
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_5158 at index=7152
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_5132 at index=7153
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_8375 at index=7154
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_2622 at index=7155
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_998 at index=7156
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4901 at index=7157
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_6041 at index=7158
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6552 at index=7159
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_146 at index=7160
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6017 at index=7161
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6430 at index=7162
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_9432 at index=7163
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_9110 at index=7164
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_17 at index=7165
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4631 at index=7166
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_805 at index=7167
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_193 at index=7168
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_8371 at index=7169
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_1548 at index=7170
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_9488 at index=7171
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_5369 at index=7172
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_4224 at index=7173
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_7219 at index=7174
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4928 at index=7175
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6266 at index=7176
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_9543 at index=7177
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4945 at index=7178
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_9109 at index=7179
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_3302 at index=7180
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2540 at index=7181
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1471 at index=7182
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_5951 at index=7183
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_4871 at index=7184
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1297 at index=7185
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_8820 at index=7186
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_7936 at index=7187
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_7248 at index=7188
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_5605 at index=7189
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_9085 at index=7190
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_6870 at index=7191
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_9635 at index=7192
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_7345 at index=7193
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_299 at index=7194
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_3976 at index=7195
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_1943 at index=7196
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4694 at index=7197
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_9480 at index=7198
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_3118 at index=7199
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2060 at index=7200
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_2251 at index=7201
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_2259 at index=7202
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4503 at index=7203
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2672 at index=7204
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_4195 at index=7205
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_1035 at index=7206
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_6451 at index=7207
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_6282 at index=7208
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_5212 at index=7209
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2918 at index=7210
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_8643 at index=7211
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_8571 at index=7212
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_2458 at index=7213
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2362 at index=7214
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_1224 at index=7215
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_5674 at index=7216
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_169 at index=7217
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_7276 at index=7218
[12:07:56.164] [debug] [Node 1] [KvStore] applied Put key=bench_key_9724 at index=7219
[12:07:56.164] [debug] [Node 1] [KvStore] applied Get key=bench_key_2420 at index=7220
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_3825 at index=7221
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_1343 at index=7222
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_5041 at index=7223
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_9259 at index=7224
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_8480 at index=7225
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_1202 at index=7226
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_8351 at index=7227
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_1934 at index=7228
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_4355 at index=7229
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_1170 at index=7230
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_9528 at index=7231
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_2933 at index=7232
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_3060 at index=7233
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_8254 at index=7234
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_2624 at index=7235
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_7390 at index=7236
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_5021 at index=7237
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_683 at index=7238
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_5255 at index=7239
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_3480 at index=7240
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_339 at index=7241
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_1551 at index=7242
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_457 at index=7243
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_5706 at index=7244
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_8006 at index=7245
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_2359 at index=7246
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_8205 at index=7247
[12:07:56.165] [debug] [Node 1] [KvStore] applied Put key=bench_key_2998 at index=7248
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_2006 at index=7249
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_1240 at index=7250
[12:07:56.165] [debug] [Node 1] [KvStore] applied Get key=bench_key_5477 at index=7251
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_5483 at index=7252
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_8554 at index=7253
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_8605 at index=7254
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_5476 at index=7255
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_8470 at index=7256
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_8722 at index=7257
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_6167 at index=7258
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_4557 at index=7259
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_5469 at index=7260
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_5677 at index=7261
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_4198 at index=7262
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_2474 at index=7263
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_6058 at index=7264
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_7831 at index=7265
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_4234 at index=7266
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_9050 at index=7267
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_2911 at index=7268
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_6965 at index=7269
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_8719 at index=7270
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_2891 at index=7271
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_3980 at index=7272
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_7089 at index=7273
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_4555 at index=7274
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_6528 at index=7275
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_4566 at index=7276
[12:07:56.168] [debug] [Node 1] [KvStore] applied Put key=bench_key_8994 at index=7277
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_5910 at index=7278
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_6551 at index=7279
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_5858 at index=7280
[12:07:56.168] [debug] [Node 1] [KvStore] applied Get key=bench_key_2282 at index=7281
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_8576 at index=7282
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_2927 at index=7283
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_8750 at index=7284
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_6032 at index=7285
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_7836 at index=7286
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_1752 at index=7287
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_7793 at index=7288
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_9436 at index=7289
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_7474 at index=7290
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_2501 at index=7291
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_8830 at index=7292
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_8543 at index=7293
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_7169 at index=7294
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_6716 at index=7295
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_9524 at index=7296
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_8347 at index=7297
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_9577 at index=7298
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_5989 at index=7299
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_2391 at index=7300
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_2305 at index=7301
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_1292 at index=7302
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_4472 at index=7303
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_9913 at index=7304
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_6993 at index=7305
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_2044 at index=7306
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_5616 at index=7307
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_8441 at index=7308
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_6445 at index=7309
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_7452 at index=7310
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_1491 at index=7311
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_2768 at index=7312
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_756 at index=7313
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_9373 at index=7314
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_2498 at index=7315
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_1273 at index=7316
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_2049 at index=7317
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_5906 at index=7318
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_5995 at index=7319
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_9064 at index=7320
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_1958 at index=7321
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_6172 at index=7322
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_1500 at index=7323
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_8960 at index=7324
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_1786 at index=7325
[12:07:56.169] [debug] [Node 1] [KvStore] applied Put key=bench_key_4914 at index=7326
[12:07:56.169] [debug] [Node 1] [KvStore] applied Get key=bench_key_9139 at index=7327
[12:07:56.172] [debug] [Node 1] [KvStore] applied Put key=bench_key_2920 at index=7328
[12:07:56.172] [debug] [Node 1] [KvStore] applied Put key=bench_key_7813 at index=7329
[12:07:56.172] [debug] [Node 1] [KvStore] applied Get key=bench_key_2531 at index=7330
[12:07:56.172] [debug] [Node 1] [KvStore] applied Get key=bench_key_5791 at index=7331
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2762 at index=7332
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_5742 at index=7333
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1576 at index=7334
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_505 at index=7335
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8111 at index=7336
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_3333 at index=7337
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1214 at index=7338
